id,reacted,body,user_id,post_id
37,2024-03-21 20:46:50,I don't think this post is worth the attention,81,340
38,2024-07-16 04:21:53,I expected better from this post,160,307
39,2024-02-25 16:19:38,This post is so informative,25,422
40,2024-07-18 22:16:55,I'm in awe!,72,507
41,2024-01-25 21:09:38,This post is a joy,13,27
42,2024-06-23 15:21:35,I don't think this post is worth reading,35,111
43,2024-07-14 17:36:25,I'm in awe!,44,103
44,2025-01-12 01:59:54,I'm so grateful for it.,133,264
45,2023-08-22 02:43:52,I'm impressed.,118,6
46,2024-04-11 01:45:02,I don't think this post is worth the attention,46,298
47,2024-12-07 22:36:48,I'm not sure what to make of this post.,137,317
48,2025-01-21 06:09:37,very disappointing.,125,100
49,2023-12-26 04:39:25,I can't stop reading this post,139,377
50,2023-09-01 09:07:29,I expected better from this post,88,216
51,2024-06-03 12:27:39,I disagree with the points made in this post.,106,83
52,2024-10-03 11:10:49,I'm not sure what to make of this post.,21,103
53,2024-04-19 15:10:06,it's amazing!,135,301
54,2024-05-20 19:01:47,Not a fan of this post,159,322
55,2023-08-22 00:19:49,I completely agree with everything in this post.,149,85
56,2025-03-25 19:35:48,I'm not sure what to make of this post.,36,60
57,2024-12-11 15:42:58,very disappointing.,154,375
58,2024-05-16 13:11:35,I can't stop reading this post,27,1
59,2023-08-06 16:07:48,I'm not sure if I agree with the perspectives presented in this post.,33,492
60,2024-12-31 17:41:16,I don't think this post is worth the read,162,34
61,2023-08-12 14:30:44,This post is a game-changer,74,228
62,2024-01-19 01:40:08,thank you!,200,135
63,2025-04-06 08:59:25,I love it!,42,192
64,2025-05-18 02:49:11,I expected more from this post,196,293
65,2023-12-11 12:01:53,I don't think this post is worth the time,69,268
66,2025-01-19 07:17:12,I'm impressed.,160,164
67,2023-11-30 19:14:47,I'm not sure if I agree with the conclusions drawn in this post.,148,402
68,2024-04-14 18:37:50,it's underwhelming.,198,218
69,2025-06-07 07:18:53,I'm so glad I found it.,72,139
70,2024-02-20 09:44:54,it's disappointing.,168,481
71,2024-05-25 01:00:20,I can't stop recommending this post,46,442
72,2024-09-24 21:26:37,This post is just what I needed to hear right now.,138,302
73,2024-06-11 03:18:48,I'm impressed.,195,261
74,2024-02-14 15:33:37,it's so good.,120,73
75,2023-11-04 04:42:19,I expected more from this post,65,339
76,2024-01-25 16:18:54,I love it!,111,411
77,2024-04-02 03:39:13,I love it!,20,108
78,2024-11-17 07:47:10,I love it!,42,407
79,2024-10-02 19:16:20,I can't stop sharing this post,67,446
80,2024-01-16 23:23:43,it's fantastic!,142,240
81,2023-09-09 01:11:52,I expected better from this post,65,51
82,2023-09-09 10:02:43,This post is so well-presented,56,182
83,2024-05-01 10:07:32,very disappointing.,79,403
84,2023-12-29 23:28:17,This post is so well-crafted,196,440
85,2024-07-08 23:00:20,This post is a delight,3,100
86,2024-06-19 04:34:36,This post is a delight,45,251
87,2024-12-23 14:50:16,it's fantastic!,18,315
88,2023-10-04 23:08:44,This post is so well-crafted,182,475
89,2024-09-14 16:18:32,This post is so well-researched,189,166
90,2024-08-17 03:00:51,I'm not sure what to make of this post.,192,302
91,2024-05-04 01:31:45,I'm not sure what to make of this post.,150,230
92,2025-02-19 21:30:43,I'm not sure if I agree with the arguments made in this post.,117,490
93,2024-11-16 18:16:18,it's exceptional!,146,84
94,2024-03-15 12:10:33,nothing special.,19,453
95,2025-02-24 12:55:40,it's disappointing.,180,347
96,2025-04-30 03:51:20,I'm not sure what to think of this post.,115,181
97,2023-12-09 08:52:48,I'm not sure how to interpret this post.,10,380
98,2023-12-31 23:20:20,I'm not sure what to think of this post.,10,189
99,2024-11-01 10:55:18,very disappointing.,55,354
100,2024-10-12 23:42:32,This post is so well-argued,95,42
101,2025-06-30 00:30:39,I'm not impressed by this post,44,92
102,2024-09-16 01:14:24,I'm so glad I stumbled upon it.,144,251
103,2024-06-16 21:41:39,I'm not sure if I agree with the interpretations provided in this post.,109,191
104,2023-12-11 11:02:53,very disappointing.,38,461
105,2025-05-22 08:13:26,This post is so well-structured,26,415
106,2024-02-01 17:22:24,very disappointing.,22,228
107,2025-02-14 16:23:42,I wish this post had more depth and analysis.,24,95
108,2025-05-06 00:17:04,I'm not sure how to respond to this post.,41,217
109,2024-07-07 23:42:02,I expected better from this post,129,324
110,2025-04-26 12:09:35,This post is so well-argued,165,333
111,2023-09-27 07:15:49,it's unsatisfactory.,149,11
112,2024-09-27 15:17:02,I expected better from this post,136,180
113,2024-08-27 20:15:13,This post is so well-structured,80,134
114,2024-02-13 16:16:27,it's disappointing.,102,133
115,2024-08-27 02:44:14,it's disappointing.,188,173
116,2023-09-26 14:41:54,This post is a pleasure,187,380
117,2024-04-07 12:32:00,I'm impressed.,131,268
118,2024-10-01 08:26:53,I'm in awe!,31,214
119,2024-12-18 04:10:32,very disappointing.,125,174
120,2025-01-05 08:18:05,it's subpar.,137,372
121,2024-10-17 03:07:01,I'm so grateful for it.,143,364
122,2024-10-04 12:21:11,I expected better from this post,1,231
123,2024-03-06 14:23:16,This post is a must-read for everyone!,172,203
124,2025-03-30 17:50:54,I love it!,199,39
125,2025-06-19 23:50:32,it's unsatisfactory.,168,112
126,2024-12-11 21:25:54,This post is a revelation,156,219
127,2024-07-10 15:07:00,I disagree with the points made in this post.,156,502
128,2024-11-10 08:02:33,This post is a revelation,134,45
129,2025-02-11 08:09:03,This post is a gem,57,489
130,2023-09-20 08:16:26,This post is a game-changer,187,35
131,2024-07-24 23:12:56,I expected more from this post,23,394
132,2024-01-03 10:41:09,This post is amazing,105,101
133,2025-02-12 22:47:02,This post is a game-changer,82,85
134,2024-04-05 03:03:29,it fell short.,7,380
135,2024-04-01 04:26:46,I love it!,9,484
136,2024-04-16 10:02:25,I can't stop reading this post,73,21
137,2024-12-05 21:16:30,This post is a pleasure,135,133
138,2024-03-18 07:27:59,I love it!,92,118
139,2024-02-28 17:07:49,I don't think this post is worth the attention,70,374
140,2024-01-05 20:12:47,I'm not sure if I agree with the arguments made in this post.,190,100
141,2023-08-18 11:47:06,I'm not sure what to think of this post.,148,21
142,2024-11-12 13:12:38,This post is a gem,68,349
143,2025-03-19 03:40:36,very disappointing.,31,195
144,2024-09-06 18:09:13,This post is a must-read for everyone!,112,359
145,2024-04-07 09:01:51,I'm not sure if I agree with the conclusions drawn in this post.,172,75
146,2023-11-11 05:01:48,I can't stop sharing this post,10,367
147,2025-04-07 01:52:43,it's fantastic!,140,312
148,2024-05-16 07:37:16,it fell short.,130,239
149,2023-12-06 19:03:52,This post is so well-crafted,49,266
150,2024-03-23 19:02:05,it's amazing!,16,470
151,2023-11-06 09:40:06,I expected more from this post,91,504
152,2023-09-03 21:40:50,it's subpar.,86,213
153,2023-12-18 23:52:21,I'm not sure what the author was trying to say in this post.,160,221
154,2024-04-06 21:21:22,This post is so well-crafted,30,30
155,2023-12-22 11:59:57,I'm not sure how to respond to this post.,106,458
156,2025-01-17 07:00:21,very disappointing.,116,64
157,2023-10-06 06:17:16,I expected better from this post,31,492
158,2024-08-31 12:43:05,I'm not sure what to think of this post.,61,299
159,2024-02-12 16:23:31,I'm not impressed by this post,151,433
160,2025-04-01 14:53:10,This post is a treasure,94,148
161,2024-10-12 08:34:49,could be better.,131,420
162,2023-08-05 21:32:03,I love it!,165,17
163,2025-03-04 04:05:11,I'm not sure what to make of this post.,38,1
164,2024-09-21 00:29:13,very disappointing.,24,248
165,2024-01-29 03:46:46,I love it!,172,380
166,2024-11-20 03:20:59,I expected better from this post,98,439
167,2025-07-03 06:24:46,I'm not sure if I agree with the conclusions drawn in this post.,51,322
168,2023-11-23 10:09:14,I'm not sure what to make of this post.,49,261
169,2024-06-16 08:11:45,I'm impressed.,181,135
170,2023-10-17 07:56:57,I love it!,10,430
171,2023-12-09 05:57:12,I'm not sure what to make of this post.,66,61
172,2024-09-18 02:02:01,I'm impressed.,166,82
173,2023-08-09 16:17:35,I love this post! Great job!,30,470
174,2024-09-14 19:18:58,I'm not sure what to make of this post.,18,79
175,2025-01-12 19:40:21,This post is a gem,127,354
176,2024-01-27 20:52:17,I'm not sure what to make of this post.,126,422
177,2025-05-20 22:10:35,This post is so well-researched,171,410
178,2025-01-10 08:55:09,it's outstanding!,89,97
179,2024-03-17 16:34:55,I'm not sure how to interpret this post.,91,164
180,2024-04-07 15:03:03,I'm not sure what to think of this post.,146,105
181,2025-05-04 22:27:52,I can't stop reading this post,87,156
182,2025-06-26 01:42:45,I don't agree with the opinions expressed in this post.,163,97
183,2024-02-15 15:31:44,I love it!,9,46
184,2024-01-25 14:36:51,could be better.,187,106
185,2024-04-20 17:01:07,I'm so grateful for it.,164,117
186,2024-08-04 05:22:24,I don't think this post is worth the effort,16,497
187,2024-01-08 12:23:06,it's lacking.,15,153
188,2023-08-30 20:38:55,I'm so glad I read it.,106,151
189,2023-08-24 12:35:48,I'm in awe!,97,372
190,2025-05-24 06:47:56,very disappointing.,191,364
191,2023-11-09 04:25:35,well done!,167,342
192,2024-05-03 15:50:59,I'm not sure if I agree with the perspectives presented in this post.,18,82
193,2023-12-16 21:52:46,I can't stop sharing this post,94,425
194,2025-02-04 09:39:30,This post is a joy,42,347
195,2023-08-27 19:29:28,This post is a delight,150,3
196,2024-12-15 00:26:52,I'm so glad I stumbled upon it.,175,52
197,2025-01-24 09:53:19,it's amazing!,116,166
198,2024-12-06 09:20:34,I don't think this post is worth reading,129,342
199,2024-10-10 11:33:51,I'm impressed.,96,103
200,2024-06-03 22:04:00,I can't stop thinking about this post,31,88
201,2023-09-01 05:13:25,I don't think this post is worth the time,77,432
202,2024-11-09 07:10:00,I'm not sure if I agree with the conclusions drawn in this post.,16,164
203,2024-09-14 02:02:31,I'm so grateful for it.,143,102
204,2024-11-02 09:25:50,I'm impressed.,121,465
205,2025-01-22 22:17:02,I wish this post had more depth and analysis.,83,122
206,2023-11-15 18:09:18,I expected more from this post,165,354
207,2025-02-25 16:41:26,it's disappointing.,115,60
208,2024-07-17 12:08:09,This post is a pleasure,49,23
209,2024-08-12 17:49:00,I don't agree with the opinions expressed in this post.,97,432
210,2023-10-01 15:09:52,I'm not sure how to respond to this post.,103,166
211,2023-10-30 22:18:00,I'm not sure if I agree with the interpretations provided in this post.,186,407
212,2025-04-26 05:16:58,it's so good.,63,229
213,2023-11-23 16:11:09,This post is a joy,106,4
214,2024-11-18 03:01:05,it's a letdown.,12,53
215,2023-08-31 13:32:18,This post is so informative,85,413
216,2024-07-18 06:53:53,This post is so well-structured,199,67
217,2023-09-21 14:12:59,I love this post! Great job!,188,472
218,2024-09-24 07:37:45,very disappointing.,162,324
219,2024-06-07 14:14:32,I'm not impressed by this post,7,275
220,2023-09-24 08:38:50,I can't stop sharing this post,106,251
221,2024-04-01 15:36:37,very disappointing.,14,209
222,2025-04-26 02:43:33,This post is so well-argued,69,451
223,2024-07-05 16:40:47,I'm impressed.,63,29
224,2025-03-12 23:40:11,it's disappointing.,174,222
225,2025-05-02 04:02:01,I wish this post had more depth and analysis.,41,442
226,2024-10-11 01:12:45,it's exceptional!,113,77
227,2024-07-24 23:04:52,nothing special.,54,316
228,2023-11-23 20:51:54,I'm not sure what to make of this post.,86,475
229,2025-01-16 11:07:09,I'm impressed.,82,319
230,2024-02-14 07:07:25,This post is so well-argued,30,345
231,2024-07-18 22:04:07,I expected more from this post,96,10
232,2025-06-11 21:40:48,This post is so well-researched,168,298
233,2024-03-12 23:47:20,I can't stop praising this post,24,405
234,2024-12-09 23:08:46,I'm not sure how to interpret this post.,75,488
235,2025-06-20 10:29:11,it's addictive!,109,222
236,2024-02-03 23:59:27,I'm not impressed by this post,40,191
237,2025-02-25 19:40:27,This post is a waste of time,62,391
238,2023-12-02 09:46:59,I don't think this post is worth the attention,107,483
239,2023-09-05 06:28:17,I'm not sure if I agree with the perspectives presented in this post.,126,413
240,2023-08-25 05:13:26,I completely agree with everything in this post.,3,144
241,2024-12-28 20:15:36,I'm impressed.,99,38
242,2024-01-22 06:37:04,This post is a treasure,179,72
243,2024-10-10 00:40:10,I'm so grateful for it.,10,427
244,2025-04-22 16:05:08,I have mixed feelings about this post.,3,50
245,2025-02-25 08:28:00,I'm not sure what to make of this post.,71,443
246,2024-02-26 15:51:39,it's disappointing.,174,248
247,2025-01-17 03:46:17,This post is so well-crafted,26,410
248,2025-01-21 21:28:51,it's so good!,174,16
249,2023-10-02 02:40:40,This post is a gem,134,113
250,2025-04-30 21:43:20,This post is so well-researched,65,124
251,2023-08-23 21:36:15,I'm so grateful for it.,176,251
252,2025-03-15 02:04:00,This post is so well-written,104,58
253,2024-02-15 22:36:05,I don't agree with the opinions expressed in this post.,172,142
254,2024-05-14 16:53:47,it fell short.,156,343
255,2023-11-16 02:29:07,This post is just what I needed to hear right now.,92,239
256,2025-04-13 07:01:08,This post is so well-argued,195,88
257,2024-08-06 23:13:08,could be better.,28,44
258,2023-08-05 14:49:40,This post is so well-written,120,163
259,2024-08-26 09:56:47,I don't think this post is worth the read,82,274
260,2024-03-10 17:27:49,This post is so well-crafted,178,484
261,2023-09-05 04:08:52,I'm not sure if I agree with the perspectives presented in this post.,105,63
262,2024-04-08 18:01:14,I'm so glad I stumbled upon it.,5,69
263,2024-06-19 06:07:49,very disappointing.,128,58
264,2025-04-06 13:24:29,it's so good!,148,12
265,2024-09-20 07:18:52,well done!,23,471
266,2024-01-21 23:45:55,I'm not impressed by this post,73,385
267,2024-11-15 02:18:55,I'm so grateful for it.,132,294
268,2024-05-31 22:05:03,I love it!,159,243
269,2025-04-17 10:33:07,This post is a waste of time,119,157
270,2024-07-30 04:30:41,I'm not sure how to respond to this post.,181,60
271,2025-02-27 07:45:27,This post is a treasure,157,435
272,2024-10-26 07:22:19,I'm so happy I read it.,128,262
273,2023-12-07 09:32:39,I'm so glad I stumbled upon it.,145,487
274,2024-10-31 17:11:02,it lacks substance.,21,345
275,2024-01-24 00:20:36,I expected more from this post,44,490
276,2024-04-08 05:52:55,I'm impressed.,19,493
277,2025-06-23 21:18:41,it's underwhelming.,140,345
278,2024-06-19 14:09:20,nothing special.,128,439
279,2023-11-04 15:33:12,it's outstanding!,111,85
280,2024-11-07 00:41:00,I'm not sure how to respond to this post.,128,84
281,2023-08-19 23:09:50,I completely agree with everything in this post.,88,450
282,2023-10-06 11:02:24,nothing special.,7,204
283,2024-11-21 19:23:17,I can't stop reading this post,57,428
284,2024-08-18 17:06:24,I'm impressed.,41,343
285,2023-09-09 13:49:26,This post is a game-changer,158,460
286,2023-08-14 20:57:08,it lacks substance.,200,367
287,2024-08-29 11:03:26,I'm not sure what to think of this post.,47,54
288,2023-09-21 22:42:47,I can't believe how much I learned from this post.,113,362
289,2025-02-01 14:23:04,This post is a pleasure,71,283
290,2024-11-24 01:09:55,This post is a pleasure,79,328
291,2024-06-28 18:14:24,I love it!,182,139
292,2023-11-09 06:11:12,I can't stop sharing this post,93,342
293,2024-08-15 07:24:51,I'm in awe!,26,485
294,2023-10-09 19:56:34,This post is so well-structured,30,43
295,2024-02-13 22:13:58,This post is so informative,149,76
296,2023-10-17 17:58:55,very disappointing.,111,183
297,2025-03-11 11:03:36,I can't stop thinking about this post,75,370
298,2025-02-16 05:22:47,I can't stop talking about this post,114,320
299,2024-05-31 12:16:10,I'm so glad I stumbled upon it.,136,120
300,2024-03-23 12:59:37,I love it!,83,170
301,2023-11-28 01:48:56,I'm so grateful for it.,160,13
302,2023-12-30 09:57:37,it's addictive!,42,143
303,2023-12-14 01:56:34,I'm not sure what to think of this post.,69,470
304,2025-06-28 04:22:38,This post is a pleasure,111,279
305,2025-05-29 19:03:17,I love it!,119,53
306,2023-09-12 09:50:05,I can't stop talking about this post,153,207
307,2025-02-11 00:59:17,it's addictive!,20,389
308,2024-09-10 02:47:44,This post is a gem,31,3
309,2024-07-14 14:33:21,I don't think this post is worth reading,114,54
310,2025-06-07 15:36:05,I can't stop praising this post,72,169
311,2025-02-24 16:25:41,I can't stop reading this post,53,268
312,2025-05-23 08:10:41,I'm not sure what to think of this post.,106,191
313,2024-03-06 23:52:02,I can't get enough of this post,21,296
314,2024-03-06 11:20:27,This post is just what I needed,154,166
315,2025-04-03 01:17:54,I'm so grateful for it.,42,409
316,2023-08-17 09:34:24,I have mixed feelings about this post.,13,175
317,2025-03-31 18:51:13,This post is so well-structured,155,385
318,2023-10-15 20:54:58,it's amazing!,64,368
319,2023-09-15 17:28:28,I can't stop talking about this post,10,201
320,2023-12-16 17:49:19,This post is a pleasure,199,280
321,2024-10-27 11:22:05,it's addictive!,149,309
322,2023-12-04 17:37:51,I'm not sure what to make of this post.,108,5
323,2025-04-13 11:52:18,it's lacking.,4,169
324,2023-08-13 14:44:35,it's lacking.,135,75
325,2024-04-23 12:04:50,I expected more from this post,3,95
326,2024-01-17 03:30:42,I'm not sure if I agree with the interpretations provided in this post.,27,434
327,2024-07-29 00:37:19,it's outstanding!,23,154
328,2023-09-02 15:20:40,This post is just what I needed to hear right now.,167,76
329,2024-04-01 14:26:02,I'm impressed.,32,468
330,2023-11-08 18:14:03,I'm not sure what to make of this post.,56,495
331,2024-06-25 04:51:36,it's lacking.,19,153
332,2025-04-13 19:23:52,I'm not sure what to think of this post.,84,52
333,2024-06-09 14:10:22,very disappointing.,64,148
334,2024-02-22 21:56:45,I can't stop reading it!,129,495
335,2023-08-11 07:19:20,This post is so well-presented,29,209
336,2024-01-14 15:35:23,I can't believe how much I learned from this post.,142,305
337,2025-02-25 00:56:43,I don't think this post is worth the effort,74,320
338,2025-05-29 07:28:16,This post is just what I needed,120,21
339,2024-03-08 14:19:25,I don't think this post is worth the attention,200,287
340,2025-05-18 21:11:09,I don't understand the point of this post.,21,342
341,2024-01-03 04:40:13,I'm not sure what the author was trying to say in this post.,44,429
342,2025-05-26 00:47:36,I love this post! Great job!,175,415
343,2024-07-21 01:30:53,This post is amazing,91,346
344,2025-04-15 01:20:17,I'm not sure what to make of this post.,103,435
345,2024-10-27 09:54:05,This post is a masterpiece,195,14
346,2023-11-06 23:22:53,I'm impressed.,164,105
347,2025-06-12 05:43:57,I'm impressed.,51,397
348,2023-08-13 11:55:55,it's subpar.,81,92
349,2024-04-23 22:53:55,it's amazing!,3,274
350,2025-02-19 22:44:46,This post is so well-structured,84,114
351,2023-12-15 13:53:01,This post is so well-crafted,41,242
352,2024-05-12 15:56:01,I'm not sure if I agree with the viewpoints expressed in this post.,5,69
353,2025-01-10 01:13:18,it's so good.,54,344
354,2023-09-06 19:43:17,This post is so well-presented,105,121
355,2023-10-10 07:25:15,I'm so grateful for it.,127,210
356,2024-05-15 21:44:58,This post is a gem,197,209
357,2023-08-22 17:26:01,I'm not sure if I agree with the interpretations provided in this post.,19,453
358,2024-11-03 22:00:24,This post is so relatable,57,357
359,2024-08-17 19:02:46,I'm not sure if I agree with the perspectives presented in this post.,80,86
360,2024-01-09 15:01:44,I love it!,98,495
361,2024-06-29 10:10:24,it's disappointing.,85,480
362,2024-05-18 17:19:18,it's unsatisfactory.,56,330
363,2024-06-14 11:08:12,I'm impressed.,33,362
364,2025-05-11 21:38:12,I'm not sure if I agree with the interpretations provided in this post.,153,371
365,2023-12-19 20:29:29,very disappointing.,28,114
366,2024-06-29 01:22:52,I'm not sure what to make of this post.,200,188
367,2023-12-07 13:24:24,This post is so relatable,52,500
368,2024-04-14 02:35:13,I love it!,24,101
369,2024-09-24 07:47:34,I expected more from this post,127,143
370,2023-08-26 15:04:46,I'm blown away!,184,265
371,2024-11-10 20:49:02,I expected more from this post,62,308
372,2024-12-30 17:12:36,I'm not sure if I agree with the arguments made in this post.,154,328
373,2025-05-30 15:00:48,it's amazing!,130,396
374,2024-06-12 10:08:33,I can't stop talking about this post,80,415
375,2025-06-07 23:03:29,well done!,84,444
376,2023-12-11 09:04:46,I don't agree with the opinions expressed in this post.,42,131
377,2025-06-26 12:25:09,This post is a revelation,87,149
378,2023-09-30 07:35:31,very disappointing.,79,122
379,2025-04-24 05:39:11,This post is a game-changer,169,195
380,2025-06-11 17:54:44,I don't think this post is worth the effort,88,138
381,2023-12-05 16:22:22,I love it!,187,278
382,2025-04-11 20:57:23,I'm not sure what to make of this post.,55,410
383,2024-07-01 19:53:32,it's so good!,88,276
384,2024-11-07 13:34:30,I can't stop reading this post,18,118
385,2024-03-07 12:55:43,I'm not sure if I agree with the arguments made in this post.,39,211
386,2023-09-25 00:42:24,it's disappointing.,47,239
387,2024-10-24 12:01:28,I love it!,15,238
388,2023-09-13 06:38:49,This post is just what I needed to hear right now.,150,14
389,2023-12-27 05:37:04,I'm so happy I read it.,156,461
390,2024-10-10 04:08:44,I expected more from this post,186,343
391,2023-09-26 22:11:28,I don't agree with the opinions expressed in this post.,111,429
392,2024-02-12 16:37:45,I'm not sure if I agree with the perspectives presented in this post.,184,491
393,2024-07-16 12:11:39,I don't think this post is worth the time,117,149
394,2024-06-05 03:39:54,I expected more from this post,175,182
395,2024-07-21 09:46:58,This post is a masterpiece,23,250
396,2024-04-17 16:19:02,This post is so well-researched,70,246
397,2025-05-24 09:02:11,it's lacking.,7,222
398,2024-08-20 17:42:45,nothing special.,181,13
399,2023-11-09 19:05:09,it's amazing!,7,466
400,2025-03-17 12:29:59,This post is okay,138,343
401,2024-03-17 01:10:45,This post is a gem,33,341
402,2024-04-26 10:02:52,I love it!,165,206
403,2024-06-17 22:01:53,it's so good!,11,62
404,2024-01-14 05:58:36,I'm not impressed by this post,98,394
405,2024-11-05 22:27:04,This post is a treasure,94,306
406,2024-06-03 21:04:17,it's so good!,44,471
407,2023-09-28 17:49:23,very disappointing.,64,499
408,2024-01-15 13:03:25,This post is a revelation,186,84
409,2024-03-02 18:56:53,it's outstanding!,81,50
410,2025-04-16 07:10:12,very disappointing.,175,341
411,2025-04-12 12:43:26,very disappointing.,145,12
412,2024-01-22 09:14:08,I expected more from this post,172,350
413,2025-04-07 06:54:11,This post is just what I needed,172,428
414,2023-10-08 14:01:06,This post is so well-argued,136,402
415,2023-10-07 21:44:07,very disappointing.,159,351
416,2023-10-28 05:00:14,This post is just what I needed,76,167
417,2024-11-19 06:25:43,very disappointing.,162,271
418,2023-11-03 06:59:17,I don't think this post is worth the effort,95,271
419,2024-06-16 05:46:15,it's disappointing.,20,352
420,2025-05-16 02:58:27,This post is amazing,139,35
421,2024-02-20 02:02:04,This post is a treasure,162,75
422,2024-12-16 12:58:38,I'm so happy I read it.,86,270
423,2024-10-08 12:22:37,This post is so well-argued,134,493
424,2023-12-13 02:25:41,I expected better from this post,103,384
425,2023-11-20 06:12:15,This post is so well-argued,53,42
426,2025-03-20 19:36:40,very disappointing.,168,72
427,2023-08-20 20:36:07,This post is a pleasure,64,393
428,2024-04-06 10:42:55,This post is just what I needed to hear right now.,46,315
429,2024-09-29 15:12:12,This post is a gem,158,52
430,2023-12-31 04:22:15,I'm impressed.,5,258
431,2024-02-08 02:01:56,very disappointing.,126,37
432,2023-12-25 14:14:36,This post is a revelation,145,87
433,2024-11-20 05:20:51,I can't stop sharing this post,152,270
434,2023-08-30 02:42:08,I wish this post had more depth and analysis.,182,242
435,2024-11-04 14:18:41,This post is a game-changer,105,171
436,2023-10-16 05:20:35,I don't think this post is worth the attention,178,34
437,2025-03-15 00:36:44,I can't stop sharing this post,67,35
438,2023-08-26 14:57:49,I don't think this post is worth reading,154,223
439,2024-06-21 20:11:06,I'm impressed.,125,467
440,2024-12-27 10:11:27,I'm not sure what the author was trying to say in this post.,38,507
441,2025-04-20 15:02:53,it's amazing!,122,38
442,2024-03-07 18:24:37,I love it!,156,426
443,2023-09-08 21:22:57,very disappointing.,178,473
444,2025-05-29 00:10:55,it's addictive!,195,167
445,2025-06-05 01:24:34,it's lacking.,117,423
446,2025-02-06 01:57:59,I love it!,185,195
447,2024-12-06 07:08:36,I expected more from this post,26,227
448,2025-06-02 21:41:23,This post is a pleasure,58,437
449,2023-08-17 11:22:40,it's so good!,29,104
450,2023-09-09 11:58:13,I can't stop reading this post,24,231
451,2023-12-07 00:05:28,I can't stop reading it!,182,170
452,2024-06-11 07:54:01,I love it!,24,58
453,2023-12-12 11:59:24,I don't think this post is worth the attention,167,96
454,2025-04-14 05:38:34,I'm so grateful for it.,6,94
455,2024-01-01 22:16:40,I can't stop talking about this post,100,454
456,2024-08-12 04:04:17,I can't stop talking about this post,163,298
457,2024-01-27 13:26:20,I love it!,154,110
458,2025-03-25 22:42:44,I'm not sure what the author was trying to say in this post.,125,107
459,2023-09-22 18:03:04,I'm impressed.,34,258
460,2024-03-14 21:32:35,very disappointing.,200,388
461,2023-09-17 22:47:21,I can't stop sharing this post,143,177
462,2025-01-11 11:14:12,I'm in awe!,71,271
463,2025-02-26 23:16:34,I don't think this post is worth the time,37,332
464,2024-08-23 04:54:55,I'm not sure if I agree with the perspectives presented in this post.,24,203
465,2024-07-03 05:16:08,very disappointing.,3,140
466,2025-04-27 08:52:40,I'm so grateful for it.,75,34
467,2023-08-14 16:58:28,I expected better from this post,28,242
468,2025-01-15 17:38:04,I can't stop reading it!,137,499
469,2023-09-19 22:45:02,I'm impressed.,140,140
470,2024-05-10 10:52:45,I'm not sure how to interpret this post.,163,295
471,2023-11-25 19:05:31,This post is a delight,189,476
472,2025-06-25 06:54:47,I found this post to be very helpful and insightful.,9,193
473,2023-09-05 12:49:49,I love this post! Great job!,146,399
474,2025-03-25 01:21:47,This post is a must-read for everyone!,134,82
475,2025-02-19 07:12:33,I'm not sure how to interpret this post.,40,302
476,2024-08-19 02:24:39,This post is a pleasure,113,477
477,2025-02-18 16:04:40,This post is a joy,101,177
478,2025-06-13 21:18:17,I'm so grateful for it.,108,279
479,2023-10-12 19:11:40,I'm so glad I read it.,128,493
